subjectid,gender,age,education,comment,signuptime,finishtime
150,female,29,highschool,"Interesting study, some of these were difficult to decide on.",3/11/20 21:28,3/11/20 21:54
153,male,30,associate,NULL,3/11/20 22:16,3/11/20 22:39
154,male,32,bachelor,NULL,3/11/20 22:18,3/11/20 22:40
155,female,37,highschool,Thank you!,3/11/20 22:24,3/11/20 22:49
156,male,36,highschool,nope,3/11/20 22:53,3/11/20 23:15
160,male,35,bachelor,NULL,3/11/20 23:21,3/11/20 23:35
161,male,31,highschool,Thanks!,3/11/20 23:25,3/11/20 23:43
159,female,65,highschool,NULL,3/11/20 23:19,3/11/20 23:51
162,female,56,bachelor,NULL,3/11/20 23:42,3/11/20 23:58
163,male,36,highschool,It was interesting.,3/12/20 1:05,3/12/20 1:32
165,male,25,bachelor,awesome,3/12/20 2:16,3/12/20 2:45
166,male,29,master,NULL,3/12/20 11:07,3/12/20 11:15
170,male,38,bachelor,NULL,3/12/20 12:22,3/12/20 12:28
180,male,27,bachelor,NULL,3/12/20 12:26,3/12/20 12:32
177,male,34,bachelor,"I found it interesting and engaging, thanks!",3/12/20 12:25,3/12/20 12:34
167,male,30,bachelor,NULL,3/12/20 12:22,3/12/20 12:35
168,male,32,bachelor,NULL,3/12/20 12:22,3/12/20 12:43
188,female,33,associate,NULL,3/12/20 12:29,3/12/20 12:43
207,male,28,associate,no,3/12/20 12:35,3/12/20 12:45
171,male,54,bachelor,NULL,3/12/20 12:22,3/12/20 12:46
185,male,61,highschool,NULL,3/12/20 12:27,3/12/20 12:46
208,male,35,bachelor,NULL,3/12/20 12:36,3/12/20 12:48
187,male,NULL,highschool,NULL,3/12/20 12:28,3/12/20 12:49
213,male,21,highschool,"I don't know why but I could not submit my worker ID? I put my worker ID as ""Worker ID is [REDACTED]"".",3/12/20 12:41,3/12/20 12:49
176,male,34,highschool,no,3/12/20 12:25,3/12/20 12:49
193,male,39,master,NULL,3/12/20 12:31,3/12/20 12:51
178,male,53,associate,NULL,3/12/20 12:26,3/12/20 12:51
190,female,27,bachelor,NULL,3/12/20 12:29,3/12/20 12:51
201,male,29,associate,"Nope, thank you for letting me take this!",3/12/20 12:34,3/12/20 12:52
192,male,46,highschool,none,3/12/20 12:31,3/12/20 12:54
196,male,55,highschool,NULL,3/12/20 12:33,3/12/20 12:54
175,male,34,associate,This was a lot harder than I thought it would be for some of the images!,3/12/20 12:25,3/12/20 12:54
217,male,40,bachelor,Thanks!,3/12/20 12:44,3/12/20 12:55
205,male,30,bachelor,no,3/12/20 12:35,3/12/20 12:56
220,female,28,associate,NULL,3/12/20 12:47,3/12/20 12:57
218,male,27,highschool,difficult,3/12/20 12:45,3/12/20 12:57
186,female,NULL,associate,NULL,3/12/20 12:27,3/12/20 12:57
215,male,23,bachelor,NULL,3/12/20 12:44,3/12/20 12:59
181,male,54,master,no,3/12/20 12:26,3/12/20 13:00
216,female,39,highschool,no,3/12/20 12:44,3/12/20 13:01
219,male,28,associate,NULL,3/12/20 12:45,3/12/20 13:03
227,NULL,28,master,NULL,3/12/20 12:51,3/12/20 13:04
212,male,33,bachelor,NULL,3/12/20 12:40,3/12/20 13:04
224,male,25,highschool,NULL,3/12/20 12:49,3/12/20 13:05
204,female,23,bachelor,NULL,3/12/20 12:35,3/12/20 13:06
241,male,26,bachelor,NULL,3/12/20 12:59,3/12/20 13:06
240,male,41,master,NULL,3/12/20 12:59,3/12/20 13:08
228,male,33,highschool,It was hard,3/12/20 12:51,3/12/20 13:09
182,male,55,associate,NULL,3/12/20 12:26,3/12/20 13:09
230,male,35,highschool,NULL,3/12/20 12:53,3/12/20 13:10
239,male,30,highschool,NULL,3/12/20 12:58,3/12/20 13:11
229,male,37,bachelor,"No, thank you.",3/12/20 12:52,3/12/20 13:13
234,male,28,bachelor,NULL,3/12/20 12:56,3/12/20 13:14
214,male,33,associate,NA,3/12/20 12:42,3/12/20 13:16
243,female,25,bachelor,NULL,3/12/20 13:01,3/12/20 13:18
223,male,28,highschool,NULL,3/12/20 12:48,3/12/20 13:18
226,female,26,bachelor,interesting,3/12/20 12:50,3/12/20 13:18
237,other,34,associate,It's underpaid,3/12/20 12:57,3/12/20 13:20
210,female,69,associate,no,3/12/20 12:38,3/12/20 13:20
248,male,33,highschool,NULL,3/12/20 13:07,3/12/20 13:21
238,male,32,associate,NULL,3/12/20 12:58,3/12/20 13:22
250,female,25,associate,NULL,3/12/20 13:11,3/12/20 13:27
251,male,29,bachelor,This was a fascinating and engaging study.,3/12/20 13:12,3/12/20 13:28
254,male,24,highschool,fun survey liked doing it,3/12/20 13:13,3/12/20 13:28
255,male,32,associate,NULL,3/12/20 13:16,3/12/20 13:34
249,male,34,bachelor,NULL,3/12/20 13:11,3/12/20 13:35
253,female,43,associate,NULL,3/12/20 13:12,3/12/20 13:38
256,male,37,bachelor,NULL,3/12/20 13:19,3/12/20 13:44
260,male,39,master,very interesting,3/12/20 13:23,3/12/20 13:45
244,female,53,associate,thank you,3/12/20 13:01,3/12/20 13:46
252,female,36,bachelor,NULL,3/12/20 13:12,3/12/20 13:48
264,male,43,doctorate,NULL,3/12/20 13:32,3/12/20 13:51
263,male,NULL,associate,NULL,3/12/20 13:29,3/12/20 13:56
267,female,NULL,associate,none,3/12/20 13:41,3/12/20 13:57
262,female,51,bachelor,"Interesting, challenging, & enjoyable.",3/12/20 13:28,3/12/20 14:00
265,male,61,highschool,NULL,3/12/20 13:33,3/12/20 14:06
266,female,30,highschool,NULL,3/12/20 13:41,3/12/20 14:09
270,male,35,bachelor,NULL,3/12/20 14:00,3/12/20 14:14
268,male,32,bachelor,NULL,3/12/20 13:49,3/12/20 14:15
272,male,61,highschool,NULL,3/12/20 14:17,3/12/20 14:38
276,female,34,highschool,Thank you.,3/12/20 14:30,3/12/20 14:46
273,male,44,master,NULL,3/12/20 14:18,3/12/20 14:48
274,female,29,bachelor,NULL,3/12/20 14:24,3/12/20 14:57
277,male,49,highschool,NULL,3/12/20 14:44,3/12/20 15:06
275,female,56,bachelor,tough,3/12/20 14:29,3/12/20 15:11
278,female,33,highschool,NULL,3/12/20 15:24,3/12/20 15:37
280,female,34,bachelor,NULL,3/12/20 16:33,3/12/20 16:44
281,male,47,bachelor,"The funny thing is that you think it would be easy to determine the difference but it isn't, at least not all the time.",3/12/20 17:20,3/12/20 17:51
282,male,31,bachelor,NULL,3/12/20 17:49,3/12/20 18:15
283,female,25,highschool,No comments.,3/12/20 18:45,3/12/20 19:02
389,female,45,bachelor,It was an interesting study. I haven't done one like this before. It would be nice to know at the end how we did overall.,3/28/20 12:52,3/28/20 13:12
390,male,48,highschool,NULL,3/28/20 13:32,3/28/20 13:56
391,female,NULL,bachelor,NULL,3/28/20 13:44,3/28/20 14:04
392,male,27,bachelor,NULL,3/28/20 14:13,3/28/20 14:26
393,female,24,highschool,NULL,3/28/20 17:20,3/28/20 17:32
398,female,32,master,NULL,3/28/20 17:29,3/28/20 17:42
402,male,70,bachelor,NULL,3/28/20 17:38,3/28/20 17:54
402,male,70,bachelor,NULL,3/28/20 17:38,3/28/20 17:54
397,male,38,bachelor,ty,3/28/20 17:28,3/28/20 17:56
396,female,72,associate,very interesting but a little hard on the eyes,3/28/20 17:26,3/28/20 17:57
399,male,38,bachelor,NULL,3/28/20 17:30,3/28/20 18:00
405,male,41,highschool,NULL,3/28/20 17:56,3/28/20 18:05
401,male,57,highschool,NULL,3/28/20 17:38,3/28/20 18:09
406,male,21,associate,NULL,3/28/20 18:02,3/28/20 18:22
407,male,37,bachelor,NULL,3/28/20 18:21,3/28/20 18:31
408,male,45,master,NULL,3/28/20 18:40,3/28/20 19:05
411,male,21,highschool,NULL,3/28/20 18:55,3/28/20 19:11
412,male,50,highschool,NULL,3/28/20 19:12,3/28/20 19:36
413,male,42,highschool,"Thank you for the opportunity. 

This was a super fun task to complete. 

Have a nice day!

Regards",3/28/20 19:37,3/28/20 19:57
415,female,39,bachelor,NULL,3/28/20 20:55,3/28/20 21:13
416,male,27,associate,NULL,3/28/20 21:05,3/28/20 21:36
418,female,73,bachelor,A dark background will make the color differentials stand out and be easier to see and focus on without the glare of the white ground. White doesn't bring the color out. Black does. That's why it's used in flower photography.,3/28/20 22:04,3/28/20 22:49
420,male,30,master,NULL,3/28/20 23:27,3/28/20 23:42
